pollution_id,city_id,date_time,local_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
121,1,2024-10-01 12:20:00,2024-10-01 20:20:00,3,507.36,NaN,95.96,NaN,55.79,15.99,21.51,1.25
122,2,2024-10-01 12:20:00,2024-10-01 16:50:00,5,1028.06,NaN,28.45,110.15,18.6,96.7,151.38,14.31
123,3,2024-10-01 12:20:00,2024-10-01 19:20:00,5,2296.45,NaN,77.46,NaN,377.66,58.45,88.06,3.29
124,27,2024-10-01 12:20:00,2024-10-01 13:20:00,2,240.33,NaN,4.46,65.8,1.48,1.72,3.42,1.09
125,30,2024-10-01 12:20:00,2024-10-01 20:20:00,2,360.49,0,33.59,60.8,16.21,14.52,20.94,2.57
126,33,2024-10-01 12:20:00,2024-10-01 12:20:00,1,236.99,NaN,12.17,55.79,3.25,2.17,2.43,0.32
127,44,2024-10-01 12:21:00,2024-10-01 07:21:00,2,473.98,NaN,50.72,1.29,9.66,8.24,15.08,2.41
128,56,2024-10-01 12:21:00,2024-10-01 19:21:00,2,1869.2,NaN,51.41,NaN,61.04,22.62,27.53,5.51
129,59,2024-10-01 12:21:00,2024-10-01 13:21:00,2,216.96,NaN,2.27,91.55,0.74,3.79,11.68,0.5
130,65,2024-10-01 12:21:00,2024-10-01 21:21:00,1,273.71,0,14.57,51.5,5.36,3.22,6.96,1.58
131,1,2024-10-01 13:20:00,2024-10-01 21:20:00,3,534.06,NaN,100.08,NaN,52.93,21.65,26.85,0.65
132,2,2024-10-01 13:20:00,2024-10-01 17:50:00,5,1388.55,NaN,44.55,70.1,20.98,108.17,180.59,NaN
133,3,2024-10-01 13:20:00,2024-10-01 20:20:00,5,2323.15,NaN,76.08,NaN,370.03,60.5,88.72,3.48
134,27,2024-10-01 13:20:00,2024-10-01 14:20:00,2,233.65,NaN,3.51,74.39,1.24,1.39,2.68,0.92
135,30,2024-10-01 13:20:00,2024-10-01 21:20:00,2,373.84,NaN,38.04,52.93,17.88,14.66,21.51,2.85
136,33,2024-10-01 13:20:00,2024-10-01 13:20:00,2,236.99,NaN,11.48,61.51,3.1,2.17,2.49,0.32
137,44,2024-10-01 13:20:00,2024-10-01 08:20:00,2,487.33,NaN,51.41,4.16,11.21,8.05,15.37,2.69
138,56,2024-10-01 13:21:00,2024-10-01 20:21:00,2,1668.93,NaN,38.39,NaN,50.07,19.83,25.08,5.51
139,59,2024-10-01 13:21:00,2024-10-01 14:21:00,2,213.62,NaN,1.8,94.41,0.63,3.63,11.12,0.47
140,65,2024-10-01 13:21:00,2024-10-01 22:21:00,1,263.69,0,13.71,50.07,5.66,3.6,7.77,1.39
141,1,2024-10-01 14:20:00,2024-10-01 22:20:00,3,507.36,NaN,100.08,NaN,48.16,24.92,29.72,0.32
142,2,2024-10-01 14:20:00,2024-10-01 18:50:00,5,1922.61,NaN,63.06,31.11,25.99,132.16,233.97,24.32
143,3,2024-10-01 14:20:00,2024-10-01 21:20:00,5,2323.15,NaN,75.4,NaN,373.84,62.53,90.49,3.55
144,27,2024-10-01 14:20:00,2024-10-01 15:20:00,2,230.31,NaN,3.43,80.82,1.16,1.28,2.3,0.82
145,30,2024-10-01 14:20:00,2024-10-01 22:20:00,2,397.21,NaN,45.24,37.91,18.36,15.17,21.79,3.1
146,33,2024-10-01 14:20:00,2024-10-01 14:20:00,2,236.99,NaN,11.48,60.8,3.13,2.29,2.65,0.3
147,44,2024-10-01 14:20:00,2024-10-01 09:20:00,2,460.63,NaN,47.98,12.34,12.99,6.94,14.17,3.23
148,56,2024-10-01 14:21:00,2024-10-01 21:21:00,2,1535.42,NaN,30.85,NaN,42.92,18.17,23.36,5.89
149,59,2024-10-01 14:21:00,2024-10-01 15:21:00,2,211.95,NaN,1.95,94.41,0.6,3.58,NaN,0.5
150,65,2024-10-01 14:21:00,2024-10-01 23:21:00,1,243.66,0,11.31,51.5,5.54,3.66,8.42,1.05
151,1,2024-10-01 15:20:00,2024-10-01 23:20:00,3,447.27,NaN,95.96,0.05,38.15,23.82,28.41,0.13
152,2,2024-10-01 15:20:00,2024-10-01 19:50:00,5,2376.56,NaN,72.66,10.19,30.52,155.76,282.8,27.11
153,3,2024-10-01 15:20:00,2024-10-01 22:20:00,5,2269.75,NaN,76.08,NaN,366.21,61.06,88.49,3.26
154,27,2024-10-01 15:20:00,2024-10-01 16:20:00,2,230.31,NaN,3.86,83.69,1.15,1.35,2.25,0.86
155,30,2024-10-01 15:20:00,2024-10-01 23:20:00,2,383.85,NaN,41.47,35.76,16.45,15.08,21.31,2.98
156,33,2024-10-01 15:20:00,2024-10-01 15:20:00,1,236.99,NaN,11.48,57.94,3.01,2.49,2.87,0.28
157,44,2024-10-01 15:20:00,2024-10-01 10:20:00,2,413.9,NaN,42.84,22.53,14.54,5.74,12.04,3.33
158,56,2024-10-01 15:21:00,2024-10-01 22:21:00,2,1508.71,NaN,27.42,NaN,39.1,16.92,21.65,6.33
159,59,2024-10-01 15:21:00,2024-10-01 16:21:00,2,211.95,NaN,2.49,91.55,0.59,3.7,11.57,0.52
160,65,2024-10-01 15:21:00,2024-10-02 00:21:00,1,233.65,0,9.77,52.21,5.42,3.57,8.92,0.94
161,1,2024-10-01 16:20:00,2024-10-02 00:20:00,3,360.49,NaN,81.57,4.78,26.7,21.76,25.99,0.09
162,2,2024-10-01 16:20:00,2024-10-01 20:50:00,5,2910.61,NaN,73.34,1.17,37.67,189.64,334.95,29.64
163,3,2024-10-01 16:20:00,2024-10-01 23:20:00,5,2189.64,NaN,78.14,NaN,362.4,54.95,80.31,2.72
164,27,2024-10-01 16:20:00,2024-10-01 17:20:00,2,236.99,NaN,5.44,82.25,1.34,1.69,2.56,1.03
165,30,2024-10-01 16:20:00,2024-10-02 00:20:00,2,363.83,NaN,34.96,38.98,16.21,15.21,21.27,2.79
166,33,2024-10-01 16:20:00,2024-10-01 16:20:00,1,240.33,NaN,12.17,55.08,2.83,2.75,3.21,0.31
167,44,2024-10-01 16:21:00,2024-10-01 11:21:00,1,323.77,NaN,32.56,42.2,9.54,3.52,6.7,1.87
168,56,2024-10-01 16:21:00,2024-10-01 23:21:00,2,1388.55,NaN,24.68,NaN,32.42,14.93,18.9,6.14
169,59,2024-10-01 16:21:00,2024-10-01 17:21:00,2,216.96,NaN,3.6,87.98,0.61,3.97,12.44,0.68
170,65,2024-10-01 16:21:00,2024-10-02 01:21:00,1,236.99,0,9.77,50.78,5.66,3.28,8.06,0.93
171,1,2024-10-01 17:20:00,2024-10-02 01:20:00,2,323.77,NaN,67.86,16.09,21.46,23.32,27.23,0.12
172,2,2024-10-01 17:20:00,2024-10-01 21:50:00,5,NaN,NaN,69.92,0.01,45.78,239.28,398.65,31.16
173,3,2024-10-01 17:20:00,2024-10-02 00:20:00,5,2189.64,NaN,78.14,NaN,362.4,54.53,81.78,2.98
174,27,2024-10-01 17:20:00,2024-10-01 18:20:00,2,253.68,NaN,8.23,76.53,2.12,2.62,3.65,1.31
175,30,2024-10-01 17:20:00,2024-10-02 01:20:00,2,353.81,NaN,28.79,42.56,17.17,15.63,21.62,2.76
176,33,2024-10-01 17:21:00,2024-10-01 17:21:00,1,243.66,NaN,13.37,52.21,2.98,3.07,3.62,0.34
177,44,2024-10-01 17:21:00,2024-10-01 12:21:00,1,313.76,NaN,28.79,47.92,8.58,3.34,5.75,1.73
178,56,2024-10-01 17:21:00,2024-10-02 00:21:00,2,1108.17,NaN,21.25,NaN,22.41,12.2,15.53,5.26
179,59,2024-10-01 17:21:00,2024-10-01 18:21:00,2,220.3,NaN,4.71,84.4,0.65,4.22,13.23,0.83
180,65,2024-10-01 17:21:00,2024-10-02 02:21:00,1,236.99,0,9.77,51.5,5.72,2.93,6.3,0.86
181,1,2024-10-01 19:17:00,2024-10-02 03:17:00,2,303.75,NaN,65.8,2.08,20.98,23.81,27.93,0.52
182,2,2024-10-01 19:17:00,2024-10-01 23:47:00,5,4539.49,NaN,66.49,NaN,42.44,300.12,440.12,19.51
183,3,2024-10-01 19:17:00,2024-10-02 02:17:00,5,2349.85,NaN,76.77,NaN,408.17,64.18,95.29,4.24
184,27,2024-10-01 19:17:00,2024-10-01 20:17:00,2,280.38,0,NaN,65.09,3.13,4.63,6.34,1.58
185,30,2024-10-01 19:17:00,2024-10-02 03:17:00,2,360.49,NaN,24.68,42.2,21.7,18.35,24.24,2.6
186,33,2024-10-01 19:17:00,2024-10-01 19:17:00,1,250.34,0,12.51,50.78,3.28,3.4,3.93,0.31
187,44,2024-10-01 19:17:00,2024-10-01 14:17:00,1,330.45,NaN,31.87,47.92,9.89,4.62,7.05,1.98
188,56,2024-10-01 19:18:00,2024-10-02 02:18:00,1,627.52,NaN,14.91,NaN,16.93,8.16,10.71,4.05
189,59,2024-10-01 19:18:00,2024-10-01 20:18:00,2,230.31,0,6.68,76.53,0.76,4.69,14.29,0.9
190,65,2024-10-01 19:18:00,2024-10-02 04:18:00,1,236.99,0,8.4,55.08,5.42,2.91,5.67,0.67
191,1,2024-10-02 08:05:00,2024-10-02 16:05:00,2,267.03,,40.78,81.54,27.66,11.87,18.71,0.42
192,2,2024-10-02 08:05:00,2024-10-02 12:35:00,5,674.25,,8.31,183.11,18.36,99.7,177.13,14.31
193,3,2024-10-02 08:05:00,2024-10-02 15:05:00,5,2777.1,,91.85,3.17,503.54,60.93,86.94,3.67
194,27,2024-10-02 08:05:00,2024-10-02 09:05:00,1,283.72,,9.51,36.48,1.34,4.33,7.48,0.86
195,30,2024-10-02 08:05:00,2024-10-02 16:05:00,1,350.48,,35.3,51.5,13.47,8.85,11.61,2.47
196,33,2024-10-02 08:05:00,2024-10-02 08:05:00,1,NaN,,13.71,45.78,4.05,3.09,4.33,0.4
197,44,2024-10-02 08:05:00,2024-10-02 03:05:00,2,350.48,,39.07,8.23,7.57,12.07,18.16,0.97
198,56,2024-10-02 08:05:00,2024-10-02 15:05:00,2,734.33,,62.38,24.32,48.16,14.26,17.44,1.69
199,59,2024-10-02 08:05:00,2024-10-02 09:05:00,1,383.85,,25.71,9.74,0.81,8.21,12.23,4.43
200,65,2024-10-02 08:06:00,2024-10-02 17:06:00,1,260.35,,13.71,44.7,5.19,2.18,5.74,1.33
201,1,2024-10-02 15:16:00,2024-10-02 23:16:00,3,367.17,NaN,83.63,0.02,36.72,21.38,27.38,0.71
202,2,2024-10-02 15:16:00,2024-10-02 19:46:00,5,3391.27,NaN,85.68,0.04,45.3,195.97,369.37,37.49
203,3,2024-10-02 15:16:00,2024-10-02 22:16:00,5,3391.27,NaN,82.25,NaN,556.95,87.52,125.45,5.13
204,27,2024-10-02 15:16:00,2024-10-02 16:16:00,1,280.38,NaN,10.11,41.49,1.51,4.79,5.99,1.09
205,30,2024-10-02 15:17:00,2024-10-02 23:17:00,2,433.92,NaN,43.53,0.17,12.28,8.19,12.29,4.43
206,33,2024-10-02 15:17:00,2024-10-02 15:17:00,1,250.34,NaN,10.45,45.06,3.07,1.46,1.66,0.23
207,44,2024-10-02 15:17:00,2024-10-02 10:17:00,1,343.8,NaN,33.93,15.2,10.49,5.23,9.68,2.25
208,56,2024-10-02 15:17:00,2024-10-02 22:17:00,4,3284.45,NaN,69.92,NaN,139.24,50.54,55.39,22.29
209,59,2024-10-02 15:17:00,2024-10-02 16:17:00,2,250.34,NaN,NaN,75.1,1.57,5.11,12.22,1.84
210,65,2024-10-02 15:17:00,2024-10-03 00:17:00,1,NaN,0,11.14,46.49,3.4,2.51,7.17,0.76
211,1,2024-10-02 16:20:00,2024-10-03 00:20:00,3,377.18,NaN,78.14,NaN,32.9,25.39,31.01,1.05
212,2,2024-10-02 16:20:00,2024-10-02 20:50:00,5,4592.9,NaN,85.68,NaN,61.99,277.28,474.37,48.13
213,3,2024-10-02 16:20:00,2024-10-02 23:20:00,5,2964.02,NaN,80.88,NaN,488.28,72.12,106.59,4.62
214,27,2024-10-02 16:20:00,2024-10-02 17:20:00,1,317.1,NaN,16.28,37.19,1.97,6.94,8.39,1.43
215,30,2024-10-02 16:20:00,2024-10-03 00:20:00,1,427.25,NaN,39.41,0.06,10.85,8.43,12.63,4.62
216,33,2024-10-02 16:20:00,2024-10-02 16:20:00,1,250.34,NaN,10.28,50.07,2.83,1.87,2.24,0.27
217,44,2024-10-02 16:21:00,2024-10-02 11:21:00,1,330.45,NaN,30.16,23.6,11.56,4.9,9.36,2.31
218,56,2024-10-02 16:21:00,2024-10-02 23:21:00,4,3391.27,NaN,72.66,NaN,137.33,63.28,68.07,22.29
